index,T/F
0,0
1,1
2,0
3,0
4,0
5,0
6,1
7,1
8,1
9,1
10,0
11,1
12,1
13,0
14,0
15,0
16,1
17,0
18,0
19,0
20,0
21,1
22,0
23,0
24,1
25,0
26,1
27,1
28,0
29,0
30,1
31,0
32,0
33,0
34,0
35,1
36,1
37,0
38,1
39,1
40,0
41,0
42,0
43,0
44,0
45,0
46,1
47,0
48,1
49,0
50,1
51,0
52,0
53,1
54,0
55,1
56,1
57,0
58,0
59,1
60,0
61,0
62,1
63,0
64,0
65,1
66,0
67,1
68,1
69,1
70,0
71,0
72,0
73,0
74,1
75,0
76,1
77,1
78,1
79,1
80,0
81,0
82,1
83,0
84,0
85,0
86,1
87,1
88,1
89,0
90,0
91,1
92,1
93,0
94,1
95,0
96,0
97,1
98,1
99,0
100,0
101,0
102,0
103,0
104,1
105,1
106,0
107,1
108,1
109,1
110,1
111,1
112,0
113,0
114,0
115,0
116,1
117,0
118,1
119,1
120,0
121,0
122,0
123,1
124,1
125,0
126,0
127,0
128,1
129,0
130,0
131,0
132,0
133,0
134,1
135,0
136,0
137,0
138,1
139,1
140,0
141,1
142,0
143,0
144,0
145,0
146,1
147,0
148,0
149,0
150,0
151,1
152,1
153,1
154,0
155,0
156,1
157,0
158,0
159,0
160,1
161,0
162,0
163,1
164,1
165,0
166,0
167,1
168,1
169,1
170,1
171,1
172,0
173,0
174,0
175,0
176,0
177,0
178,1
179,1
180,0
181,1
182,1
183,1
184,0
185,1
186,1
187,0
188,0
189,1
190,0
191,0
192,1
193,1
194,1
195,0
196,0
197,0
198,0
199,0
200,1
201,0
202,1
203,1
204,0
205,1
206,1
207,0
208,1
209,1
210,0
211,1
212,0
213,0
214,1
215,1
216,0
217,0
218,0
219,1
220,1
221,0
222,1
223,1
224,1
225,0
226,0
227,0
228,0
229,1
230,0
231,0
232,0
233,0
234,1
235,1
236,1
237,1
238,0
239,1
240,1
241,0
242,0
243,1
244,1
245,0
246,1
247,1
248,0
249,0
250,0
251,0
252,1
253,1
254,0
255,1
256,0
257,0
258,1
259,1
260,0
261,1
262,0
263,0
264,0
265,0
266,1
267,0
268,1
269,1
270,0
271,1
272,1
273,0
274,0
275,0
276,0
277,0
278,0
279,1
280,1
281,0
282,0
283,1
284,1
285,0
286,0
287,1
288,0
289,1
290,1
291,0
292,0
293,0
294,1
295,1
296,1
297,1
298,1
299,0
300,1
301,1
302,1
303,0
304,0
305,0
306,0
307,0
308,0
309,1
310,1
311,0
312,0
313,0
314,0
315,1
316,0
317,0
318,0
319,0
320,0
321,1
322,0
323,0
324,0
325,0
326,1
327,0
328,0
329,0
330,0
331,1
332,0
333,1
334,0
335,1
336,1
337,0
338,0
339,1
340,0
341,0
342,0
343,0
344,1
345,1
346,0
347,0
348,1
349,0
350,1
351,0
352,1
353,0
354,1
355,0
356,1
357,1
358,1
359,0
360,0
361,1
362,0
363,0
364,0
365,1
366,1
367,0
368,1
369,0
370,1
371,0
372,1
373,0
374,0
375,0
376,0
377,0
378,1
379,0
380,1
381,1
382,1
383,0
384,0
385,1
386,0
387,1
388,1
389,1
390,1
391,0
392,1
393,0
394,0
395,0
396,0
397,1
398,1
399,1
400,0
401,0
402,0
403,0
404,1
405,0
406,1
407,1
408,0
409,0
410,0
411,1
412,1
413,1
414,0
415,0
416,1
417,0
418,0
419,0
420,0
421,0
422,1
423,0
424,1
425,0
426,0
427,1
428,0
429,1
430,0
431,0
432,0
433,1
434,0
435,0
436,1
437,1
438,1
439,0
440,1
441,0
442,1
443,0
444,1
445,1
446,0
447,0
448,0
449,1
450,0
451,1
452,0
453,1
454,1
455,0
456,1
457,1
458,0
459,0
460,0
461,1
462,1
463,1
464,0
465,1
466,1
467,0
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,1
477,1
478,1
479,0
480,1
481,0
482,0
483,0
484,0
485,1
486,1
487,1
488,1
489,0
490,1
491,0
492,1
493,0
494,0
495,1
496,1
497,1
498,0
499,0
500,0
501,1
502,0
503,1
504,0
505,1
506,0
507,0
508,0
509,0
510,0
511,1
512,0
513,1
514,0
515,1
516,0
517,1
518,1
519,0
520,0
521,0
522,1
523,1
524,0
525,1
526,0
527,0
528,0
529,1
530,1
531,1
532,0
533,0
534,1
535,1
536,0
537,1
538,1
539,1
540,1
541,0
542,0
543,1
544,0
545,0
546,0
547,1
548,0
549,1
550,0
551,0
552,1
553,0
554,0
555,1
556,0
557,1
558,1
559,0
560,0
561,0
562,1
563,1
564,0
565,0
566,1
567,1
568,1
569,0
570,1
571,1
572,1
573,0
574,0
575,1
576,0
577,0
578,0
579,0
580,0
581,0
582,1
583,0
584,1
585,0
586,1
587,0
588,0
589,0
590,0
591,1
592,0
593,1
594,1
595,0
596,1
597,1
598,0
599,1
600,0
601,0
602,0
603,1
604,0
605,0
606,0
607,1
608,1
609,0
610,0
611,1
612,0
613,1
614,0
615,0
616,1
617,0
618,0
619,1
620,1
621,0
622,0
623,0
624,0
625,0
626,1
627,1
628,1
629,1
630,1
631,1
632,0
633,1
634,1
635,0
636,0
637,0
638,1
639,0
640,0
641,1
642,0
643,1
644,0
645,0
646,0
647,1
648,0
649,1
650,1
651,0
652,1
653,0
654,0
655,1
656,0
657,0
658,0
659,0
660,1
661,1
662,0
663,0
664,0
665,0
666,1
667,0
668,1
669,1
670,0
671,1
672,0
673,0
674,1
675,1
676,0
677,1
678,0
679,1
680,1
681,1
682,1
683,1
684,0
685,1
686,0
687,1
688,1
689,1
690,0
691,0
692,1
693,1
694,0
695,0
696,1
697,0
698,0
699,0
700,0
701,0
702,0
703,1
704,0
705,0
706,0
707,1
708,0
709,1
710,1
711,1
712,1
713,1
714,1
715,1
716,1
717,0
718,1
719,0
720,0
721,0
722,0
723,0
724,1
725,1
726,1
727,0
728,1
729,0
730,1
731,1
732,1
733,0
734,0
735,0
736,0
737,1
738,1
739,1
740,0
741,1
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,1
755,0
756,1
757,0
758,0
759,1
760,1
761,1
762,0
763,1
764,1
765,1
766,1
767,0
768,1
769,0
770,1
771,1
772,0
773,0
774,0
775,1
776,1
777,0
778,1
779,0
780,0
781,0
782,0
783,0
784,1
785,0
786,1
787,0
788,0
789,1
790,0
791,1
792,0
793,0
794,0
795,1
796,1
797,0
798,0
799,1
800,1
801,0
802,0
803,1
804,1
805,1
806,0
807,0
808,1
809,0
810,0
811,1
812,1
813,0
814,1
815,0
816,0
817,0
818,0
819,1
820,0
821,1
822,0
823,1
824,0
825,0
826,1
827,1
828,0
829,1
830,0
831,1
832,1
833,0
834,1
835,1
836,0
837,1
838,0
839,1
840,1
841,0
842,1
843,0
844,1
845,1
846,0
847,1
848,0
849,0
850,0
851,1
852,1
853,1
854,0
855,1
856,0
857,0
858,0
859,0
860,0
861,0
862,1
863,0
864,0
865,1
866,0
867,1
868,0
869,0
870,1
871,0
872,1
873,0
874,1
875,0
876,0
877,1
878,1
879,0
880,1
881,0
882,0
883,1
884,1
885,0
886,0
887,1
888,0
889,0
890,1
891,0
892,0
893,1
894,1
895,1
896,0
897,0
898,1
899,1
900,0
901,1
902,0
903,0
904,1
905,1
906,0
907,0
908,1
909,0
910,1
911,1
912,1
913,0
914,0
915,1
916,0
917,0
918,1
919,1
920,0
921,1
922,1
923,1
924,1
925,0
926,0
927,1
928,0
929,1
930,0
931,1
932,0
933,1
934,1
935,1
936,0
937,0
938,0
939,0
940,0
941,1
942,1
943,1
944,1
945,0
946,1
947,0
948,1
949,1
950,0
951,1
952,0
953,0
954,0
955,1
956,0
957,1
958,0
959,0
960,0
961,1
962,1
963,0
964,0
965,0
966,0
967,1
968,1
969,1
970,1
971,1
972,0
973,1
974,0
975,0
976,0
977,0
978,1
979,1
980,1
981,1
982,0
983,0
984,1
985,1
986,1
987,1
988,0
989,1
990,1
991,0
992,1
993,1
994,0
995,0
996,0
997,1
998,1
999,0
1000,1
1001,1
1002,1
1003,1
1004,0
1005,0
1006,0
1007,0
1008,0
1009,1
1010,0
1011,1
1012,1
1013,0
1014,1
1015,1
1016,0
1017,1
1018,0
1019,0
1020,1
1021,0
1022,1
1023,1
1024,0
1025,1
1026,0
1027,1
1028,0
1029,0
1030,0
1031,0
1032,1
1033,0
1034,0
1035,1
1036,1
1037,0
1038,1
1039,0
1040,1
1041,1
1042,1
1043,1
1044,1
1045,1
1046,0
1047,0
1048,0
1049,1
1050,0
1051,1
1052,1
1053,0
1054,0
1055,1
1056,0
1057,0
1058,1
1059,1
1060,1
