index,emotion
0,0
1,0
2,3
3,0
4,2
5,0
6,2
7,1
8,2
9,2
10,2
11,2
12,0
13,0
14,0
15,3
16,0
17,0
18,0
19,1
20,1
21,0
22,3
23,3
24,2
25,3
26,0
27,0
28,3
29,0
30,2
31,3
32,2
33,0
34,2
35,4
36,0
37,0
38,0
39,4
40,0
41,0
42,0
43,4
44,0
45,0
46,2
47,0
48,0
49,0
50,3
51,4
52,0
53,0
54,6
55,6
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,3
65,2
66,0
67,5
68,2
69,0
70,0
71,5
72,3
73,3
74,2
75,0
76,1
77,4
78,4
79,0
80,3
81,1
82,0
83,3
84,3
85,3
86,3
87,2
88,2
89,3
90,1
91,2
92,2
93,4
94,4
95,0
96,0
97,0
98,0
99,0
100,4
101,3
102,0
103,4
104,2
105,3
106,0
107,4
108,2
109,4
110,4
111,0
112,2
113,0
114,0
115,2
116,0
117,0
118,0
119,2
120,0
121,2
122,0
123,5
124,2
125,2
126,0
127,2
128,2
129,2
130,0
131,0
132,2
133,0
134,5
135,2
136,2
137,0
138,0
139,2
140,0
141,0
142,0
143,0
144,0
145,2
146,0
147,0
148,0
149,4
150,1
151,0
152,4
153,2
154,2
155,0
156,2
157,2
158,2
159,0
160,0
161,2
162,0
163,2
164,2
165,2
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,2
174,0
175,3
176,0
177,3
178,0
179,0
180,1
181,0
182,4
183,0
184,1
185,2
186,4
187,0
188,2
189,0
190,4
191,0
192,0
193,0
194,0
195,1
196,2
197,0
198,4
199,0
200,0
201,1
202,0
203,3
204,0
205,0
206,0
207,2
208,0
209,0
210,1
211,0
212,3
213,0
214,2
215,2
216,0
217,1
218,0
219,2
220,4
221,2
222,0
223,1
224,0
225,4
226,3
227,3
228,2
229,2
230,1
231,0
232,3
233,1
234,0
235,3
236,2
237,0
238,0
239,2
240,5
241,2
242,4
243,4
244,0
245,0
246,0
247,0
248,2
249,0
250,0
251,2
252,1
253,0
254,2
255,5
256,0
257,0
258,0
259,2
260,0
261,1
262,0
263,0
264,2
265,2
266,0
267,1
268,0
269,0
270,0
271,0
272,0
273,2
274,5
275,2
276,0
277,0
278,1
279,0
280,4
281,0
282,2
283,0
284,2
285,0
286,0
287,0
288,0
289,0
290,4
291,2
292,2
293,2
294,0
295,0
296,0
297,4
298,3
299,5
300,0
301,4
302,3
303,2
304,0
305,2
306,0
307,0
308,1
309,0
310,3
311,1
312,0
313,0
314,0
315,2
316,0
317,3
318,0
319,2
320,0
321,6
322,3
323,1
324,4
325,0
326,3
327,3
328,2
329,6
330,1
331,2
332,4
333,0
334,3
335,2
336,2
337,1
338,0
339,3
340,2
341,3
342,2
343,2
344,6
345,2
346,0
347,2
348,2
349,0
350,4
351,4
352,1
353,4
354,4
355,0
356,6
357,0
358,0
359,0
360,1
361,0
362,0
363,0
364,4
365,3
366,0
367,6
368,0
369,0
370,4
371,3
372,4
373,1
374,3
375,0
376,3
377,3
378,2
379,0
380,0
381,0
382,4
383,3
384,0
385,3
386,3
387,6
388,3
389,4
390,0
391,0
392,2
393,0
394,4
395,0
396,4
397,4
398,0
399,0
400,3
401,0
402,5
403,4
404,2
405,0
406,2
407,0
408,1
409,4
410,0
411,0
412,3
413,1
414,0
415,6
416,0
417,1
418,1
419,2
420,2
421,2
422,2
423,3
424,1
425,2
426,0
427,5
428,0
429,0
430,3
431,2
432,2
433,4
434,0
435,4
436,6
437,2
438,2
439,2
440,0
441,0
442,0
443,0
444,4
445,0
446,1
447,4
448,2
449,1
450,0
451,2
452,0
453,2
454,2
455,0
456,0
457,2
458,2
459,2
460,0
461,0
462,2
463,2
464,2
465,6
466,6
467,0
468,0
469,1
470,2
471,2
472,3
473,3
474,2
475,2
476,2
477,2
478,0
479,2
480,2
481,3
482,0
483,6
484,3
485,0
486,0
487,3
488,3
489,0
490,2
491,0
492,0
493,1
494,0
495,6
496,3
497,3
498,0
499,2
500,0
501,3
502,4
503,4
504,0
505,0
506,3
507,4
508,4
509,0
510,3
511,0
512,3
513,4
514,4
515,0
516,6
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,1
525,0
526,0
527,0
528,0
529,4
530,1
531,0
